name;text;duration;end_sec;start_sec;start_min;end_min;video_id
Pernille Rosenkrantz-Theil;Vi har valgt fra regeringens side at tredoble julehjælpen på et aktstykke, som lige er gået igennem Folketingets Finansudvalg. Det er jeg utrolig tilfreds med. Jeg tænker, at vi måske skal holde os til at behandle det beslutningsforslag, vi har at gøre med her, og som ikke handler om kontanthjælpsreform. Men jeg kan sige om kontanthjælpsreformen, at jeg jo har fulgt med og er mægtig godt tilfreds med det resultat, der er landet, fordi det er lykkedes at få flere familier ud af lavindkomstgruppen. Det glæder jeg mig selvfølgelig over.;33.0;1229;1196;19:56;20:29;38
Pernille Rosenkrantz-Theil;En af årsagerne til, at vi valgte at udskyde ikrafttrædelsesdatoen, var jo lige præcis for at kunne afvikle bl.a. kurser for de socialrådgivere, der skal administrere barnets lov. Der er vi i den forbindelse også blevet bedt om i ministeriet at rykke på profilerne, så flere af pengene kunne bruges i 2023. Det har vi imødekommet, netop for at der kunne køre så mange kurser som overhovedet muligt. Vi har haft en stor inddragelsesproces, hvor alle de parter, der arbejder med det her område, har været til møder i ministeriet og er kommet med deres bud på, hvad vi kunne gøre bedre. En af tingene var det her, og det har vi valgt at imødekomme.;33.0;1359;1326;22:06;22:39;38
Louise Brown;Det afgørende problem i den her danske fertilitetsbehandling er for mig at se ikke antallet af forsøg, eller at man selv skal betale for forsøg nummer to. Lige nu er det store problem de ventetider, der er, og at man også kan opleve at blive afmeldt sådan en behandling i flere måneder, simpelt hen på grund af manglende kapacitet. Det må jo være frygteligt, når man så ved, at der netop er en mulighed derude i det private, som i dag faktisk også varetager over halvdelen af de fertilitetsbehandlinger, der er i vores land. Så det er glædeligt at høre, at ministeren gerne vil kigge på det her område. Hvornår skal vi så i gang med det?;38.0;2317;2279;37:59;38:37;41
Louise Brown;Det afgørende problem i den her danske fertilitetsbehandling er for mig at se ikke antallet af forsøg, eller at man selv skal betale for forsøg nummer to. Lige nu er det store problem de ventetider, der er, og at man også kan opleve at blive afmeldt sådan en behandling i flere måneder, simpelt hen på grund af manglende kapacitet. Det må jo være frygteligt, når man så ved, at der netop er en mulighed derude i det private, som i dag faktisk også varetager over halvdelen af de fertilitetsbehandlinger, der er i vores land. Så det er glædeligt at høre, at ministeren gerne vil kigge på det her område. Hvornår skal vi så i gang med det?;38.0;2317;2279;37:59;38:37;41
Louise Brown;Tak. Vi er i Liberal Alliance også optaget af at bekæmpe ventelisterne, og vi er optaget af at bruge den kapacitet, der allerede eksisterer, netop fordi det må være ulykkeligt at være familie eller par og ønske sig det her barn. Men som jeg er inde på i mit foregående spørgsmål, er det her med forsøg nummer to for os måske lidt et pseudotilbud. Altså, jeg synes, det er et sympatisk tilbud, men det løser bare ikke de udfordringer, vi står med lige nu. Kunne vi ikke risikere, at ventelisterne netop bliver længere for de mennesker, der ønsker barn nummer et?;40.0;2415;2375;39:35;40:15;41
Louise Brown;Tak. Vi er i Liberal Alliance også optaget af at bekæmpe ventelisterne, og vi er optaget af at bruge den kapacitet, der allerede eksisterer, netop fordi det må være ulykkeligt at være familie eller par og ønske sig det her barn. Men som jeg er inde på i mit foregående spørgsmål, er det her med forsøg nummer to for os måske lidt et pseudotilbud. Altså, jeg synes, det er et sympatisk tilbud, men det løser bare ikke de udfordringer, vi står med lige nu. Kunne vi ikke risikere, at ventelisterne netop bliver længere for de mennesker, der ønsker barn nummer et?;40.0;2415;2375;39:35;40:15;41
Charlotte Bagge Hansen;Nu pågår der jo noget arbejde med, at vi skal have lavet en naturlov, og her skal biodiversitet også omfattes. Om det skal være her eller der eller nogle andre steder, må jeg indrømme at jeg ikke kan tage stilling til. Det, som jeg siger, er, at jeg er tryg ved den måde, det foregår på, og de rammer og de hensyn, der bliver taget ud fra de vurderinger, som regionerne foretager. Sådan som de er nu, er jeg ganske tryg.;35.0;12155;12120;202:00;202:35;40
Charlotte Bagge Hansen;Jamen det er jeg simpelt hen lodret uenig i. Jeg mener, at det er så ukonkret og fluffy, som noget kan være. Jeg synes, man skylder, når man laver et beslutningsforslag, at man prøver at guide det lidt hen imod, hvad det er, det handler om. Det havde været rigtig fint, hvis De Radikale eller nogle af de partier, der støtter op omkring det her forslag, egentlig ville fortælle, hvor det er, kommunerne ikke har muligheden for at agere på det grønne område, så vi kan komme i gang med noget konkret forhandling på det her område. Det er bare det, jeg står og appellerer til – det her er simpelt hen ikke godt nok.;40.0;7305;7265;121:05;121:45;40
Charlotte Bagge Hansen;"Altså, nu kommer jeg ude fra det private erhvervsliv, og der sætter vi os normalt ikke bare omkring bordet og tager en snak. Der har vi noget på dagsordenen; der har vi nogle konkrete forslag, vi kan diskutere og tale om. Det er der ikke her. Det her er et forslag om, at vi skal sætte kommunerne fri på miljøområdet. Vi siger fra regeringens side, at vi rigtig gerne vil tage en snak omkring nogle konkrete forslag – det mener vi sådan set stadig væk vi gerne vil – men sådan som det står i den her form og som beslutningsforslaget er, kan vi altså desværre ikke gå med til det.";43.0;7225;7182;119:42;120:25;40
Charlotte Bagge Hansen;"Nu er regeringen bestående af tre partier. Der er en masse tiltag i gang nu; der er flere på tegnebrættet. Jeg gentager, hvad ministeren sagde: Det er altid velkomment at komme med nogle konkrete forslag. Vi synes, det er positivt. Vi ønsker alle sammen at sørge for at gøre det nemmere og bedre for både kommuner, stat og regioner at arbejde hen imod et bedre klima og miljø og med biodiversitet og klimatilpasning. Så jo mere der kommer på bordet, både regeringen og fra oppositionen, jo hurtigere kommer vi i mål.";47.0;7578;7531;125:31;126:18;40
Birgitte Vind;Igen skal vi huske, at natur og miljø er noget, vi deler med hinanden. Så hvad du gør i én kommune, og hvad du undlader at gøre i én kommune, påvirker også andre kommuner. Det gør det også i forhold til biodiversiteten. Derfor synes jeg ikke, det er så enkelt. Men ordføreren har fuldstændig ret i, at der også er lavet aftaler om bymidter osv. Det er også noget, vi sætter rigtig stor pris på, altså at lave de her aftaler. Men igen er det jo noget, vi stadig væk har hånd i hanke med og holder øje med og kan følge, så vi ikke går længere, end at vi også stadig væk her i Folketinget kan tage det overordnede ansvar.;35.0;6209;6174;102:54;103:29;40
Birgitte Vind;Når vi sætter fri på daginstitutions-, skole- og ældreområdet, er det, fordi man har været spundet ind i new public management-styringsregimet i mange år, hvor der har været kontrol af kontrol af mennesker, og hvor den faglige frihed er trådt under fode, og hvor personalet er holdt op med at tænke selv, fordi de alligevel bliver målt og vejet på nogle andre ting end deres faglighed. Det er det, vi vil tage et opgør med i forhold til den nære velfærd, og det er der, vi vil gå ind og sige, at vi vil have et velfærdssamfund og ikke en velfærdsstat. Når det kommer til natur og miljø, skal vi bare huske, at det er fælleseje. Det kender ikke kommunegrænser. Derfor er det vigtigt, at vi lytter til kommunerne om, hvad der er på spil i den enkelte kommune, Vi skal altså også være opmærksomme på, at vandet flyder igennem kommuner, og hvad man ikke får taget hånd om i én kommune, påvirker rent faktisk vandkvaliteten i andre kommuner.;46.0;6026;5980;99:40;100:26;40
Birgitte Vind;Når vi sætter fri på daginstitutions-, skole- og ældreområdet, er det, fordi man har været spundet ind i new public management-styringsregimet i mange år, hvor der har været kontrol af kontrol af mennesker, og hvor den faglige frihed er trådt under fode, og hvor personalet er holdt op med at tænke selv, fordi de alligevel bliver målt og vejet på nogle andre ting end deres faglighed. Det er det, vi vil tage et opgør med i forhold til den nære velfærd, og det er der, vi vil gå ind og sige, at vi vil have et velfærdssamfund og ikke en velfærdsstat. Når det kommer til natur og miljø, skal vi bare huske, at det er fælleseje. Det kender ikke kommunegrænser. Derfor er det vigtigt, at vi lytter til kommunerne om, hvad der er på spil i den enkelte kommune, Vi skal altså også være opmærksomme på, at vandet flyder igennem kommuner, og hvad man ikke får taget hånd om i én kommune, påvirker rent faktisk vandkvaliteten i andre kommuner.;46.0;6026;5980;99:40;100:26;40
Rosa Lund;Der er ikke nogen tvivl om, at det er alvorligt. Det er præcis derfor, det er ulovligt. Altså, jeg synes også, at vi kommer til at tale om det her, som om det jo bare generelt er sådan i Danmark, at det er straffrit at slå nogen ned. Nej, det er det ikke. Der er da en grund til, at det er ulovligt. Der er da en grund til, at det står i vores straffelov, at man ikke må slå nogen, at man ikke må voldtage nogen, at man ikke må slå nogen ihjel, at man ikke må stjæle sin nabos bil, at man ikke må bryde ind, og sådan kunne jeg blive ved. Det er jo ulovligt, og det er da alvorligt. Det er da bestemt alvorligt. Jeg synes bare ikke og vi synes ikke i Enhedslisten, at man skal have en straf hængende over hovedet for evigt. Det synes vi ikke at nogen skal. Vi tror på resocialisering i vores parti, og det gjorde man også i gamle dage i Socialdemokratiet.;44.0;15217;15173;252:53;253:37;41
Rosa Lund;Hvis man opfylder kravene til dansk statsborgerskab, skal man have et dansk statsborgerskab. Og det skal ikke være nogen hemmelighed, at vi i Enhedslisten synes, at kravene er for stramme i dag. Jeg synes ikke og vi synes ikke i Enhedslisten, at man skal straffes ved ikke at kunne få dansk statsborgerskab for noget kriminalitet, man har begået for 10 år siden. Det er heldigvis sådan i det her land, at man ikke er straffet for evigt. Det er sådan, vores straffesystem fungerer. Det er det straffesystem, vi tror på i det her land, fordi vi ikke tror på, at man skal være kriminel eller dømt for evigt. Det er bl.a. også derfor, at vi ikke går ind for livstidsstraf, som andre partier her i Folketinget gør.;44.0;15140;15096;251:36;252:20;41
Rosa Lund;Det er det simpelt hen ikke, hr. Mikkel Bjørn. Hvis man tænker eksemplet til ende, hr. Mikkel Bjørn, så ville du jo fratage en person, som havde begået kriminalitet, og som var blevet dømt ved danske domstole, som man skal, statsborgerskab. Det er vi ikke modstandere af i Enhedslisten. Jeg kan forstå, at Dansk Folkeparti har lidt svært ved at læse vores politik, men det lever jeg så fint med. Personen ville være blevet dømt, og så havde vedkommende fået frataget sit danske statsborgerskab, hvis det stod til Dansk Folkeparti, og så ville vedkommende jo sidde på et udrejsecenter et eller andet sted. Hvordan skulle det hjælpe nogen som helst? Og hvordan skulle det i øvrigt generelt sikre, at der ikke ville være kriminalitet i Danmark? Det er bare for sige, at hvis det var så nemt, ville der jo ikke være nogen kriminalitet i Danmark. Dansk Folkeparti har jo haft held med, desværre må jeg sige, at hæve straffene i det her land de sidste 20 år. Har det stoppet kriminaliteten i det her land, hr. Mikkel Bjørn – ja eller nej?;58.0;14787;14729;245:29;246:27;41
Katrine Robsøe;Tak for det. Jeg skal ikke trække spændingen alt for meget. Radikale Venstre støtter også lovforslaget. Hvis jeg skal knytte bare en enkelt bemærkning til det, også til noget af det, der er blevet sagt her i forhold til lovforslaget, så læser jeg i hvert fald lovforslaget på den måde, at man jo indtil videre egentlig har praktiseret, i praksis i lovgivningen, efter de regler og altså direktivet, men det har bare ikke på skrift stået tydeligt nok i loven, og derfor synes jeg jo også, der er en meget naturlig udvikling i, at lovteksten rent faktisk stemmer overens med den praksis, vi kører efter. Så derfor støtter Radikale Venstre naturligvis forslaget.;36.0;680;644;10:44;11:20;40
Katrine Robsøe;"Tak for det. Det er altså nogle gange lidt fedt, når vi har lovforslag til behandling her i salen, der rent faktisk har potentiale til virkelig at kunne understøtte en virkning i en retning, som man jo også kan høre her at der er rigtig bred opbakning til. Jeg tror, vi alle sammen er enige om, at behovet for, at vi rent faktisk begynder at genanvende vores materialer, også i byggebranchen, i den grad er der. Hvis vi rent faktisk ønsker at nå vores klimamål, og hvis vi rent faktisk ønsker at have ressourcer i vores samfund, også fremadrettet, kræver det altså, at vi bliver endnu bedre til at genanvende vores materialer. Det kan vi jo rent faktisk gøre i større skala her, når det kommer til vores byggesektor og vores boliger. Når det her ikke bare er ligegyldigt, er det jo også, fordi vi for at få et forbrug bygget op og få en efterspørgsel og nogle virksomheder bygget op, der kan håndtere genanvendelsen af materialerne, jo har behov for, at de kan se en sikker volumen og størrelse, i forhold til hvor meget materiale de rent faktisk kan arbejde med, og derfor synes vi også, lovforslaget her er rigtig fornuftigt. Vi er selvfølgelig også åbne over for at kigge på, om grænsen er sat en lille smule højt med det her; det vil vi da gerne være med til at diskutere. Men uanset hvad har vi det i hvert fald sådan, at det at få det her sat i gang og rent faktisk få sat noget sikkerhed op omkring, at der er materialer at få genbrugt, kan vi i den grad kun bakke op om i Radikale Venstre. Vi støtter lovforslaget.";101.0;2872;2771;46:11;47:52;40
Lisbeth Bech-Nielsen;Tak for alle de kloge ord og betragtninger. Jeg vil sige – og det er en selvkritik af, at det måske ikke står tydeligt nok i beslutningsforslaget – at når der er en kritik af AI-modeller i offentlig sagsbehandling, hvor der er personhenførbare oplysninger, så er det i forhold til den situation, som måske nok desværre er sket, at der er sagsbehandlere i kommuner, som måske tænker, at man da lige kan få ChatGPT til at udforme et svar til en borger, og så propper mailen fra borgeren ind i maskinen, fordi man uforvarende ligesom den her medarbejder i Samsung tænkte, at det var en smart måde at gøre det på. Det er jo nogle af de problematikker, som Datatilsynet også har kritiseret adskillige myndigheder for – og man siger: Husk nu, at GDPR og databeskyttelse altså også gælder i de her avancerede chatbots. Så det her var bare en ren opklaring fra min side.;61.0;8300;8239;137:19;138:20;41
Lisbeth Bech-Nielsen;"Men selv hvis forordningen trådte i kraft i morgen – det gør den ikke, og det tager typisk et par år, før forordninger rent faktisk får en effekt, og det er der forskellige gode og mindre gode grunde til – så har vi i de næste par år i virkeligheden ingenting, hvis vi ikke gør noget mere. Og jeg vil bare gentage, at vi har efterretningstjenester, som ikke laver risikovurderinger af, hvad de her nye teknologier kan betyde i forhold til misinformation og destabilisering ved demokratiske valg. Vi har Datatilsynet, som dumper en lang række offentlige myndigheder i forhold til deres brug af AI. Så det her er jo ikke nye krav til virksomheder; det er simpelt hen krav til det offentlige Danmark om at blive bedre rustet til nogle af de her ting.";43.0;5580;5537;92:17;93:00;41
Lisbeth Bech-Nielsen;"Tak, og tak for rosen. Det her beslutningsforslag er jo på ingen måde tænkt som, at det på en eller anden måde skal stå i vejen for eller erstatte AI-forordningen, selv hvis det kunne. Men vi har allerede haft et helt år, hvor vi ved chatbots og andet bliver brugt på arbejdspladser og i uddannelsessystemet og er inkorporeret i Snapchat og andre steder, uden at der rigtig har været retningslinjer. Vi ved også, at det typisk tager et par år, før en forordning rent faktisk får effekt, så de næste par år kan jo også være det vilde vesten på mange måder. Det, vi beder om med det her beslutningsforslag, er jo egentlig ikke ny lovgivning, men det er, at forskellige ministerier sender retningslinjer ud til dem, der faktisk beder om det, for virksomhederne beder om det, fagforeningerne beder om det, og uddannelsesinstitutionerne beder om det, men at vi også f.eks. siger til Center for Cybersikkerhed, at vi faktisk har en forventning om, at de laver en risikovurdering om bl.a. betydningen af deepfakes ved det næste valg. Det findes ikke; det har jeg nemlig spurgt om.";67.0;5500;5433;90:33;91:40;41
Sophie Løhde;"Jeg er da egentlig lidt ked af at høre nu, at Liberal Alliance synes, det er et pseudotilbud, at vi som regering har taget initiativ til, at vi nu vil give mulighed for flere forsøg, altså fra tre og op til seks forsøg. Det er altså noget, der virkelig betyder noget for rigtig mange mennesker, for det er enormt stressende at vide, at du kun har tre forsøg, og at så er det slut, eller også skal du have pengepungen frem. At vi nu også siger, at vi mener, der faktisk også skal være mulighed for at give hjælp til barn nummer to, havde jeg faktisk troet og håbet Liberal Alliance ville være positive over for, men det synes man så åbenbart er et pseudotilbud. Vi er som sagt stærkt optaget af, at vi får bekæmpet ventelisterne. Det betyder, at vi skal bruge kapaciteten på den mest hensigtsmæssige måde. Vi er samtidig også stærkt optaget af fra regeringens side at sikre, at vi har et stærkt offentligt finansieret sundhedsvæsen. Altså, det vil jo være ulykkeligt, hvis vi skaber en situation, hvor nogle af de meget specialiserede ressourcer, vi også har på offentlige fertilitetsklinikker, lige pludselig forsvinder fra det offentlige sundhedsvæsen og kun eksisterer i det private. Der skal det ikke være et enten-eller; det skal gerne være et både-og, og der skal vi kunne gå på to ben.";63.0;2478;2415;40:15;41:18;41
